path,size_bytes,sha256
frozen_config_snapshot/configs/frozen/dataset_protocol_policy_v1.yaml,8190,e928eded918395f56d98f7a325fcc2650535fda895d4d3305ba0212253159eca
frozen_config_snapshot/configs/frozen/downstream_resnet18.yaml,782,f117c57380404bccfdc42370290c4bd2141b69346d3ee3f044d020f8b90a447b
frozen_config_snapshot/configs/methods/gpat_b0.yaml,1139,0a268d2c9d1914a9e687d08cdfb96d5bf793eaa22559476b8e68d3cf58035d6a
frozen_config_snapshot/history/attack_map_v1.rev1_ce12a58.yaml,5577,ca8791ac3f9111568fc66302fefd1a38cbdf74f79925409ebb64dae65bb5f3b1
frozen_config_snapshot/history/data_v1.rev1_ce12a58.yaml,4991,a22eeeecf73f595731f9ed06368089ec5795c17c103f26ef93f8887d363cb9d8
gpatbench/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
gpatbench/audit/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
gpatbench/audit/ledger.py,4172,e770fc93a220f88763a120337a8c94eece5eaa4e510068d656e5e4e8b9ea6fe8
gpatbench/cli.py,2010,57c37da9ba9e71f451ed7af8a80f902ed0b9027a8f239a10d48359227ef58934
gpatbench/data/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
gpatbench/data/base.py,4157,a81a6f26f4e687dbb9e934d2fa15654da86710fe3342f67b4988f4ea2c8610ed
gpatbench/data/casia_fasd.py,4843,b861ebc3c9e5c9270fa808ce37aa00ce98dc7269ade4eab897dfe6f1584033be
gpatbench/data/frames.py,5428,2bde229d785ff3e4bd2376ab99e747228d0f6b3a11566eab40f1349cd2458991
gpatbench/data/inventory.py,27947,3a07c3ae893b08e39bd3ea6c52c16a2fd6951006fb8df4be168bbbdfc2b46d41
gpatbench/data/msu_mfsd.py,4010,255085b33eceed672f8c16e1dad2b4ec6dd97aa13ca5e4a97bdb07ef64c69427
gpatbench/data/report.py,13021,c4c5b928c71505732322f6cbd880d96e753f783dfc1e7d6d10cc3bb841a86052
gpatbench/data/siwmv2.py,2556,c4096ec1f30a2723f6a4226de6c2b42cc8f749f7a8d04c66729941ab58f82b0f
gpatbench/preprocess/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
gpatbench/preprocess/aux_models.py,7687,4bc2c66025d0e86a169258420211108a2f8a712213ff0c3caeb9cadac3c93ba8
gpatbench/preprocess/contracts.py,5294,0c352a2fc9f70a232e2e4b5c437695e52df1a0fcb1387b04832ff6a0dce8fd45
gpatbench/preprocess/frames.py,2031,fdfab05e0d76b93ab87f9c1e2454581c0787aa894f6bd148f4f17ea43a2254f2
gpatbench/preprocess/scrfd.py,5505,1d6945a2dd6e4aaac7db6e44f5cf818b50b82858159df45e7292c54692885f78
manifests/inventory.parquet,1249609,f3a882c91eb3de808ded61e92f2bf20a6b611d21669420f1e1a64e244a979173
manifests/inventory_videos.parquet,129269,35c49c4d7afedad3b6905436baf4bcdf57c6c638c2113b7ef0a4bce61a5d255a
manifests/raw_file_index.parquet,5856103,e3c9f5978c208ca7a0fad68704730df088b87927775e3967d355a686bf99ed8b
models/registry.yaml,7673,443cb447f8781877fb33e1e8d47e95557a119bab62613ad9198fe56a010c351c
outputs/audit/CASIA_CONTROLLED_ADAPTATION_PROPOSAL.md,5120,0b6fdd1bb3e997511f6d567fa1650f6cc3d10f93d2918a2ee9d93a647f58443d
outputs/audit/CASIA_RESIZE_FREQUENCY_AUDIT.csv,1539123,7d8334754b88b0527226bc9ecef97b5f2a9edcaee0404f39d20c4bd3abdf4366
outputs/audit/CASIA_RESIZE_FREQUENCY_AUDIT.md,3052,d6298423e588a1ddebb3e90f1322479861a0d2864c9f01aa20600e4544111322
outputs/audit/CASIA_SOURCE_AUDIT.md,3259,af2e1beea096d1e845c8691d9c971a81f0803f18e3ce0fd376da0b7b12da25b4
outputs/audit/CLAIM_EVIDENCE_MAP.csv,6675,eedb6aa236f6e78d3ea81e48dea18cceb788fde433c4b562eeeac9abef8cf5ba
outputs/audit/CONFIG_REVISION_LOG.md,12693,0cdf4ff250ee8aab8de723552143a1a7f770777e8ef188018af5da3a090e8cfe
outputs/audit/DATASET_PROTOCOL_DECISIONS.md,5531,4dfd370212921af5e90a0b346fc328422f483795e1165ee6ddf8067bf94e0e6e
outputs/audit/DATASET_READINESS_MATRIX.csv,1449,3d873f636498ee1784a8c9f70f8a77098c966907279e8431b7382614dd483373
outputs/audit/DATASET_RESOLUTION_REPORT.md,5155,b3d4fa6ce544d57b65accf9b1621758e4d7c5138f29da8666f3c37daabc93e2f
outputs/audit/DECODER_INDEX_AUDIT.md,6038,8f941e0b348a0726a1b39e8adc6a063f507014bfd6ba053654dd173a100d4fc0
outputs/audit/EXECUTION_FLOW.md,10866,a3cbc72339b39737e3855e041442bd3ab7f4eacb4f0a6287648d5dbbdbab4a50
outputs/audit/GPU_CONNECTIVITY_AUDIT.md,1564,fb55ef8b6b75d37ef9249d013029b9697346501eef5940bc646be01131e44901
outputs/audit/LAPTOP_ENVIRONMENT_AUDIT.md,3738,a0918c94f1368b983433a69f9d2d71e3c14f9c3c2118564842d2600aece05b0d
outputs/audit/M1_DATASET_EVIDENCE.md,9522,09ce0f291a961655e516820dc934d377acc3b31fa15f644705decf109a3d277d
outputs/audit/M2A_AUX_MODEL_RESOLUTION.md,8281,96f6f66368d415d58da939b57f5e6b08ebee06ebe19846ca263f1455335f6873
outputs/audit/M2A_DETERMINISM_COMPARE.json,143,d18381d0cfbd70578ef53f68d29a38937d29e7339c03a89081fc46fb394e749f
outputs/audit/M2A_DETERMINISM_REPORT.md,1149,4642a80c9c546a37e17fe954063f5eb31ac1d501b9bc85f4c4b6617efb48cb82
outputs/audit/M2A_ENVIRONMENT_REPORT.md,1532,5ce4134f95c69970a71eb0d2915e13254a5a636837cfca22f3f5ae28cae58799
outputs/audit/M2A_MODEL_PROVENANCE.csv,4882,ee8487ff0501d9e06cb2e1a264943d5cad86cb8c0af998873cb2233901aaf3ec
outputs/audit/M2A_PREPROCESS_CONTRACT.md,6046,91b545256d58ac92419093a0c4bdffffc44a052fab941b10256cdf855bf30632
outputs/audit/M2A_SMOKE_MANIFEST.csv,9556,138f5929f81313069e4a4cb74c4ed54e4957432fe9ebc93cc52fdd14100dbce7
outputs/audit/M2A_SMOKE_REPORT.md,5390,d4d968d4dd29243ad45d6d3fec3ca5afd22bdd880fde2219bc5ea1db6954ab84
outputs/audit/M2A_SMOKE_RESULTS.csv,11634,9c3a78b52d4a1dc42478e02b8d589971311e8ef41fb095235cd3479fa80fd77b
outputs/audit/M2A_SMOKE_SUMMARY.json,828,2f81a3cf9cc46effe76cd7d6dacc3799fa8b27fd44a190a6d841f4e2174b8bc8
outputs/audit/PRISM_REUSE_AUDIT.md,7846,b80da74d392e6c0af4a3b16eeb322d30a2202d4b8ef5d50aa7e21f098a276f88
outputs/audit/SIW_DUPLICATE_VIDEO_AUDIT.csv,2436,22c4e4f3c2c697a396dff29d691b3c17b081998db82537f5bee7c0dbc70bb491
outputs/audit/SIW_DUPLICATE_VIDEO_AUDIT.md,2119,351d3475b8842abd4d6374935866c0c545d6aabc798247e4f7ef147f1b0816c3
outputs/audit/SIW_PROTOCOL_COVERAGE_AUDIT.csv,381220,1bb96d66fddacd25cebf8100d93f7c84bf349ea81f983dca9df6309a3ff1e6c4
outputs/audit/SIW_PROTOCOL_COVERAGE_AUDIT.md,1397,7f9c17903212119919eacac20850160c79cf1374c6e7b0801064f923ebd5de7b
outputs/audit/SIW_PROTOCOL_NAME_SEMANTICS.md,4288,fb1537ce7fb63de2123fceaaeb541811111d1d915d8e534c92110c04edf45dc7
outputs/audit/SPEC_PROVENANCE.md,4059,2b8ff8568351e8bf93140cc16d18eea0c63d21521c20d5238a4f2cfb6d645b16
outputs/audit/STAGE_STATE.json,7568,d67c26af2812c42b35a06c2808717453761f65d90eaf35ee2e77deabc5101d66
outputs/audit/TOOLING_INVENTORY.md,1744,70a2b6f55cb90a3058738908c9624dcbf675a03fc762f324d63a0d12824f8b2c
outputs/audit/casia_source_audit.json,1581,a38edae2deaf2054fb27f37964ff71e24bada69f42278afd94d574f178edd7ca
outputs/audit/dataset_archive_crosscheck.csv,339,939a5b56c88dcb6f317e3595bf9d1d07ca332b9e071a10bef90f08ada1522de1
outputs/audit/dataset_attack_coverage.csv,1372,cfacc92e1a849f18bbc2b468377d029e44a2946c96d715cf5b29eec30b86001b
outputs/audit/dataset_duplicate_hashes.csv,1100,5a165393190d002063e8a813b822755abb1152b3c780f9db33ab7be7ac0f67c5
outputs/audit/dataset_integrity_issues.csv,33135,d591b6beb539c572183542a2f9bd2638e2d5029dbd0865a00bbaf6a3f5fb76b9
outputs/audit/dataset_inventory_summary.csv,1134,46c4c969cd5375cf0db7ecdeb996498cdd2f78aa3243c2279025c1d2e4222591
outputs/audit/dataset_policy_sanity.json,3310,23125b0a0f78dd8c31378a76e3c1afce66b267dfeb21cf016b421bba6a7ce995
outputs/audit/dataset_report.html,17138,cb19fd093f9c4bfadb12222c9d3eb10cfc37ba1d547675cba763349cf216ebe8
outputs/audit/decoder_index_audit.csv,6539,37d74ca2412b28724b22c2d059e666da92582ffe7471d8fa4cd2e741da7883ca
outputs/audit/decoder_index_global.csv,183753,572916fd94ea15165d9295e0dfaf775d74e9b59d0e081888fbf19a1bb5722b0c
outputs/audit/deviation_report.md,31428,b346640b87e1b74b1f108a1d4d455cfef11c8d984abe2afb3e9340e70d8ec984
outputs/audit/m1_inventory_facts.json,1672,c2290384bbbd13d1b4f3b6d3f6dc95a9f9327a8ea02d0ebdb7335542a554b75b
outputs/audit/m1_inventory_run.json,1942,aadd6aa25831e99125a61ad0d2020be2f277764ca23baa44725fdec5844a9102
outputs/audit/siw_content_groups.csv,315461,a19c0d69ab45caca698e1c24d6031117bb7d1ccb180f0dd4735d46b3c9f537e3
outputs/audit/siw_subject_mapping_candidate.csv,544593,a50bb8c9058d42f3c6112f90b716fad403611557707621d1eeacc4041bd1a46f
outputs/audit/siw_subject_recovery/ADAFACE_AUDIT_STATUS.md,2180,f1ac4cee861b7b8d59c3c6b8b99be8e91fc98792a3501046dafcac7c4f6ff151
outputs/audit/siw_subject_recovery/official_repo_manifest.json,2818,bc39655d700965eaf41e578c3086a2c9787091850ad708ba01f6442c095d8fec
outputs/audit/unmapped_attack_tokens.csv,110,c9c029bbab702474b508c2a054cf9159de7bfeca777cc03f3ba7b70be7ef11ce
tests/m1_fixtures.py,3845,83ce17aba7754d89d59e5847b02a9b4bfe6849e25c51ee4b84dda5477c466186
tests/test_dataset_policy.py,11334,96a31852f92d478529524628ebe455e375b9bdcdc772ab1d83669b169a090f19
tests/test_dataset_resolution.py,10644,ebf95fb925c7faa80a389b27c36c08e2dc0d7c3f680785764579db49c5423f2c
tests/test_m0_bootstrap.py,8954,98eff5ee6a8abe05fb96dbac209d0d4ed4fba00544dc10f7c45c897c91e4d87e
tests/test_m1_artifacts.py,6172,0f2d4eb829fb8b0bbc451c55bfe1664835f9b37898e640404796ac3a1a120800
tests/test_m1_inventory.py,15155,095cfa35037a436f8b157bf628a5521163b159f6cd49cef7277ddc112853ef61
tests/test_m2a_preprocess.py,10851,4d325bfff5c7189a4357d898f9c0e3fb622ce7fbec104762b8a2ded3d91a8125
third_party/registry.yaml,11183,5b10d13e7d2bcd13b0308d7601ef0e2272ce64f9006f6fc7f3ba7af7b182ef3f
tools/audit_casia_resize.py,5068,a432cff544b2d439871fd439b41676967f7ee4f5c3ddaaecaa318122ec96d155
tools/audit_casia_source.py,4651,843e18cf082efcc05de1360201006dcd865ae0f79dbdf69a6c22e2104a2ca081
tools/audit_dataset_policy.py,6903,a3c1ae19f48ebac7a4459a6b1bc41145ee4fdd8936a4bab9805173de3e6d5ae8
tools/audit_decoder_index.py,12700,f2dd1a64ccaca04b00fb574a8716f61c7aadbea8331c7a3ed58ec9655b4b4151
tools/audit_siw_resolution.py,7546,41ee3338c87df31a541f465afc2479c58bd6730d3789304c21bf3fe6add0e252
tools/build_artifact_index.py,1950,e1496b1502f1a6145d7ba23f9104703df9b65fc049a4ccd0b42f23d4864b73af
tools/capture_laptop_env.sh,2147,164f201b72bfc296c8fc429c9f832ce9fe4d4809d36cb4c7201adb97c2c00dd5
tools/docx_extract.py,1596,485f2810b7939355f4b51713056a0abc88321224f0b477cef4196777cba28a3f
tools/extract_spec_yaml.py,915,94c35a8c24e691d4ba7eae5d5e654909c0ab00852e18f1d0b58cb24df8585265
tools/ledger_rich.py,3741,2fff54fd5e8c3524343edd7abd41e9c58c957d1c4f7fd11bf5ac8ea1bba952d0
tools/m2a_smoke.py,10759,c5bfa7dfa222ab4e7474fbfff68be1be268a0f5a6c5a693dfee368b119ae3bb7
