path,size_bytes,sha256
configs/frozen/downstream_resnet18.yaml,782,f117c57380404bccfdc42370290c4bd2141b69346d3ee3f044d020f8b90a447b
configs/frozen/dsdg_bin_idfree_v1.yaml,6330,a0f84fac2e893158410aab6d3cd11f464f6385edad2403c1f8ce4a66615b15de
configs/frozen/fair_track_v1.yaml,6728,d9b02214d1e4701fe7d53972e94be0c2e68c6199a3378cacd69f2c1c87826d9d
configs/frozen/pairs_v1.yaml,17772,f243fdfaab2904b41aea3a09bbb3aa4bf5ddb55221db0cfaae328cab6b918985
configs/frozen/preprocess_v1.yaml,8524,265b75755ecede0d9c01f6d1e22f4d232767ec1e15faf8d7d55de11a68996e9e
configs/frozen/split_v1.yaml,10740,9dc04edeedbde9b52f301e4648f6a365e96fc5ddf373ea6b85ef0a2096737499
configs/methods/e01_fas_aug.yaml,8776,87012ea73ab4195ae01898d2be9558b95713e2dca4cc340b5e38cf8936dbc9e0
configs/methods/e02_freqsub.yaml,8255,fdf74776cc100d5b5c1ed5f58b84ebb0dfd534782fbb7fc34382919d38d67bf0
configs/methods/e03_stdn.yaml,7271,08dde851bc9e8ac688c794a6a6999204a7e5b75fb244fcd97e46b22dcb302fe0
configs/methods/e04_physics_std.yaml,10804,418617942ebd87c45cb92bb7dc9ad96a6500a104489a657f9ca3345c3686576a
configs/methods/e05_pcgan.yaml,7762,478756e150c427832315800acba954cedf778bac520eee3bde8cabf7359e71de
configs/methods/e06c_dsdg_bin_idfree.yaml,9772,7176dd4cd49007320ab0c44519e7efde60568098503077303218bd913b6b5002
configs/methods/e07c_difffas_bin_idfree.yaml,12463,dba34a9222b80ed66a73b8662c10cd348ab46e4f00c2e8166d0a4fe6d552bc1c
configs/methods/gpat_b0.yaml,1139,0a268d2c9d1914a9e687d08cdfb96d5bf793eaa22559476b8e68d3cf58035d6a
configs/proposed/artifact_probe.proposed.yaml,16870,8c20160543ce8844899b72c73ceea7eabb3697e356d5bc0ad94de0482c097f2b
configs/proposed/pairs_v1.proposed.yaml,10973,dd0547d3535f1b8539115dfaae7d1f4bfbf1d22be8a8214d4bba803bc642bc76
configs/proposed/preprocess_v1.proposed.yaml,4029,969b838a3163ea816c55853af26611a896fc585d2a637424a61d412a5b77ba2b
configs/run_logging_v1.yaml,7500,d33622947d1951d71bbda4cf86b96c6500943d354fe607beb6cbc47f51c3de15
docs/spec/GPAT_TransferBench_v1_0_Frozen_Specification_2026.docx,710996,f7d2371682ad9504f59f0c6984e4b1a741f855f1b1f60838f9d60b160281489e
docs/spec/amendments/GPAT_TransferBench_v1_0_Amendment_A1_Fair_IDFree_Main_Track.md,11026,03828716def5e535d82445974972bf71a5c8ecc60392fac4b884bcbe060e3472
docs/spec/amendments/GPAT_TransferBench_v1_0_Amendment_A2_M6_Baseline_Execution_Contracts.md,19503,b4fa7bfa75e5a977348c468d1bfe3e0004c3920293ecd9178700f9f4869fca8d
docs/spec/amendments/GPAT_TransferBench_v1_0_Amendment_A3_Controlled_Reconstruction_E04_E07c.md,24654,b12451537bcc3bc14e96e5bcd2ce390b5fc0c8a4b5c60bff7f40a2333665a67a
docs/spec/amendments/GPAT_TransferBench_v1_0_Amendment_A4_E04_Execution_Gap_Resolution.md,2915,98070d31417fda555d24ac80b7a4a2008e786550482757863be328a251a9e733
docs/spec/amendments/GPAT_TransferBench_v1_0_Amendment_A5_E05_Blur_Operator_Resolution.md,4514,05d6c6c271bf23aece3b2fcf9cdef5d94bd32517421a0ac83be26c5a9174d4dd
docs/spec/amendments/GPAT_TransferBench_v1_0_Amendment_A6_E07c_Feature_Interface_Source_Correction.md,4645,759f72d860ccf49927c214bb4ce84e87bcedd98eb8f06ef5fe7361a758d6bc81
docs/spec/amendments/GPAT_TransferBench_v1_0_E03_Runtime_Compatibility_Addendum.md,3163,f5133f81ed1a0567a7bb1426fc23e05d43e9d689d6478b0f37ec2377832d9d0e
docs/spec/amendments/GPAT_TransferBench_v1_0_E04_Training_Graph_Implementation_M6D3e.md,7518,c45f049abb77ab39447a68beaf6d18de9d8a999e1f12cb1a5761cf63ac2f18e4
docs/spec/amendments/GPAT_TransferBench_v1_0_E04_Training_Graph_Owner_Resolution_Addendum_M6D3d.md,16473,1d8ae0a4d5033c973539e13a50e601c34a61f90b10d7dee27e52f5e753ecc35e
docs/spec/amendments/GPAT_TransferBench_v1_0_E04_Training_Graph_Resolution_Addendum.md,22553,6069fea97716155493bcf8a7fffb0d0c84a37f3e289dec7f89a5eb73445d7f09
docs/spec/amendments/GPAT_TransferBench_v1_0_E05_Training_Runner_Owner_Resolution_Addendum_M6D4c.md,12358,f088cc2cfe5e9293f044910f45193e7f3a2ca8ce8c2f6327afbe4c0678b3b683
docs/spec/amendments/GPAT_TransferBench_v1_0_E06c_Memory_Execution_Resolution_Addendum_M6D5c.md,8281,71aa22cc7a082bb527cb9e40215edf26496528323ad7e3431b4885265a2fa22c
docs/spec/amendments/GPAT_TransferBench_v1_0_E06c_Tail_Batch_Execution_Resolution_Addendum_M6D5d.md,4526,efc2ac4674a592902844027d3134d67b24eeb6771cf0573f451beeb96896c146
docs/spec/spec_extracted_text.txt,76647,0bf6b1607d2f39db1f091df772c1da82c1e76539fa7859f627d115da706e5d83
environments/PLANNED_ENVIRONMENT_REQUIREMENTS.md,4252,5608f5a63a4e00026fae09ee60c094e8f8ffe907646362f073458f0e6da2345a
environments/e03_stdn.compatibility_patch_manifest.json,2378,4cf2d14ed302f15418b887dfef5e45312328bc1e9e4273c2ea74ef607e447f84
environments/e03_stdn.conda-explicit.txt,3348,56e0a1e426fa189db89cb0b45ade9130667f6f48d46652a9e12c57ebed8ca492
environments/e03_stdn.lock.json,41108,b2c6c2eadca1b93a0bdf6798990821cb889e199643a5bdb5368ed0b12fdc8c62
environments/e03_stdn.pip-freeze.txt,1549,629fdb090ef8f9d775e3b32482c2df43fba4606dd394b4cb829559e1d2d5f347
environments/e03_stdn.runtime.json,44147,4d8564758ac6178dcc98123825b67e92e4d061ed273227015cf4a137cd6534dc
environments/e03_stdn_compatibility_plan.md,7770,73b844494d4953fc620c8e57a2dd1ccdd557ce2dfb550bf95c643612414cc798
environments/e04_geometry.compatibility_patch_manifest.json,4192,cc4c3b264b9bdcf38caa54edeca04b5938b18e50a545ea25665d71d257d66636
environments/e04_geometry.conda-explicit.txt,2569,c468847cd57302caa7cbb7b5214eabf5fa914d5db0a9d92bca05b99eee94902a
environments/e04_geometry.lock.json,41092,9426be37044ae7121fb22a757e5483850e02bf68461b1eabb5421fae164fbc3d
environments/e04_geometry.pip-freeze.txt,997,bb9c9c63a55039a61c48476f88982870bcea00d50e17039532bf75999422984e
environments/e04_geometry.runtime.json,605083,5dde3e12b4a3e02e1446060ce252297c0beda689516b7cf43ed43772cae4424b
environments/e04_training.compatibility_patch_manifest.json,2687,92a1dfbefc930c07fc505605be77a2cc2ed1fddf0eb7f46c0fd75ccd91e833a2
environments/e04_training.lock.json,5005,a9629d46c2464f011fb68e0f071ecd4cc21cf0ede5af68faf9ab0d4595fefbdd
environments/e04_training.runtime.json,10246,3dc558858ab55fd401c63fd964d6653c5aba8482fc3187b08b4bfc78dff10ff9
environments/e05.compatibility_patch_manifest.json,24433,b5d4d279c3332e6a3e3044e526d0b1304e0084cfc1450b38ce1a368a578052ac
environments/e05.conda-explicit.txt,5414,4569370108e704ea32ccc7188ca36b125aa6d8f76d7073ea2c0a2484777253a3
environments/e05.lock.json,10102,849a100430e36048acde80d58801ae8908c15ae43719e97f4dcb90d77564ac50
environments/e05.pip-freeze.txt,1134,de0fbb8cb71161b53472143f0d62f34d0c99a1dc1a8f5a1a7e5f99d781c06d44
environments/e05.runtime.json,50932,00bd4e51531ee98540ffc3e4f314cf03eaeab95039c092199154c894c3968c96
environments/e06c.conda-explicit.txt,3469,40feecfc1b9498a117bfcdf09ff84970fec2a89911413ab48970c3c29a5b40fd
environments/e06c.lock.json,5298,91416a20fef6eb4bbe550dc0ccdc703163f51d8df9168c1418f7a2de48e64e95
environments/e06c.pip-freeze.txt,979,527a5ec89fc9fb951130b7cc2a9a9b0bbf77c653a93b8aee35ff2c01cd27fec2
environments/e06c.runtime.json,7237,178a60848c53b0e0c5ab8cd704d04fe917efec06f71fdc00ce32f115d6d1e26f
environments/laptop_environment_initial.txt,6003,6d344a7e010f8e71c523bc0c5cc7e88d6161961b019bcff1ed37e59f8abe91bc
environments/m1_decoder_audit_laptop.lock.txt,97,9609488126d9d731dbe5a1dc76a6dc773863074ac0d795acf1e7b60da6458abc
environments/m1_inventory_laptop.lock.txt,141,5aa911becda8bc8ffd51ed71273b19ebb095b736f4cad95f28c5fe6a29d0c005
environments/m2_preprocess_laptop.lock.txt,435,322911175f4f22569d4c241abd8c3d3401493b3eac76a1f63ab046ed2a6f2fac
environments/m2_preprocess_laptop.runtime.json,1112,bc9c4aeb37836fc057c9bd18ce92ce5769ba70fe2d4044a8857b68b22493af1d
environments/m5_probe_gpu.lock.txt,1183,8f1e3d162f28e96810886cdf6b00eb48e57cfcc10f96a0caefac42303bb8e1bc
environments/m6_core_gpu.conda-explicit.txt,2479,2c5a2bbcacf767c54eb2f21ce2648a8bd265dbb57f6d0e0cdc01839d8b42b864
environments/m6_core_gpu.lock.json,2021,53d4910a17c541ad7ac57a1ac410c0fef8c2d1c63399b423c97e490817b335eb
environments/m6_core_gpu.pip-freeze.txt,979,527a5ec89fc9fb951130b7cc2a9a9b0bbf77c653a93b8aee35ff2c01cd27fec2
environments/m6_core_gpu.runtime.json,2698,5da1b42bd5b5c3db4e43c865512507635cf9fad2c8b1bccc65f027c38132d25e
environments/m6_environment_live_addendum.md,7612,e4e9096ee54867003c184ecff8443ea038a95566cd19849a456806ea4dbffee4
environments/m6_environment_plan.md,10681,2c9ffa2dcc27a2d198d5e4b3cc7587ed28a9ad1281625bf8feabbcc0d3a52ef5
frozen_config_snapshot/configs/frozen/artifact_probe.yaml,15364,3f6c4fbbc1e9f380ad0b550110dbc2e09be8b3c932c0b232652d6c378d1a3ffe
frozen_config_snapshot/configs/frozen/attack_map_v1.yaml,6904,3755a479de9c57a4d92db6a5370bff2b902511ac88395d84ce5ae94212419c0d
frozen_config_snapshot/configs/frozen/data_v1.yaml,5222,7227c1bd589a29750495971899f0caf685976585d8610dbcbdeb77a730902885
frozen_config_snapshot/configs/frozen/dataset_protocol_policy_v1.yaml,8190,e928eded918395f56d98f7a325fcc2650535fda895d4d3305ba0212253159eca
frozen_config_snapshot/configs/frozen/difffas_bin_idfree_v1.yaml,6621,aa9e984166db3854bba4221098afaef1898474e2e3f1f08a3f80cab0035cf3eb
frozen_config_snapshot/configs/frozen/downstream_resnet18.yaml,782,f117c57380404bccfdc42370290c4bd2141b69346d3ee3f044d020f8b90a447b
frozen_config_snapshot/configs/frozen/dsdg_bin_idfree_v1.yaml,6330,a0f84fac2e893158410aab6d3cd11f464f6385edad2403c1f8ce4a66615b15de
frozen_config_snapshot/configs/frozen/fair_track_v1.yaml,6728,d9b02214d1e4701fe7d53972e94be0c2e68c6199a3378cacd69f2c1c87826d9d
frozen_config_snapshot/configs/frozen/pairs_v1.yaml,17772,f243fdfaab2904b41aea3a09bbb3aa4bf5ddb55221db0cfaae328cab6b918985
frozen_config_snapshot/configs/frozen/preprocess_v1.yaml,8524,265b75755ecede0d9c01f6d1e22f4d232767ec1e15faf8d7d55de11a68996e9e
frozen_config_snapshot/configs/frozen/split_v1.yaml,10740,9dc04edeedbde9b52f301e4648f6a365e96fc5ddf373ea6b85ef0a2096737499
frozen_config_snapshot/configs/methods/e01_fas_aug.yaml,8776,87012ea73ab4195ae01898d2be9558b95713e2dca4cc340b5e38cf8936dbc9e0
frozen_config_snapshot/configs/methods/e02_freqsub.yaml,8255,fdf74776cc100d5b5c1ed5f58b84ebb0dfd534782fbb7fc34382919d38d67bf0
frozen_config_snapshot/configs/methods/e03_stdn.yaml,7271,08dde851bc9e8ac688c794a6a6999204a7e5b75fb244fcd97e46b22dcb302fe0
frozen_config_snapshot/configs/methods/e04_physics_std.yaml,10804,418617942ebd87c45cb92bb7dc9ad96a6500a104489a657f9ca3345c3686576a
frozen_config_snapshot/configs/methods/e05_pcgan.yaml,7762,478756e150c427832315800acba954cedf778bac520eee3bde8cabf7359e71de
frozen_config_snapshot/configs/methods/e06c_dsdg_bin_idfree.yaml,9772,7176dd4cd49007320ab0c44519e7efde60568098503077303218bd913b6b5002
frozen_config_snapshot/configs/methods/e07c_difffas_bin_idfree.yaml,12463,dba34a9222b80ed66a73b8662c10cd348ab46e4f00c2e8166d0a4fe6d552bc1c
frozen_config_snapshot/configs/methods/gpat_b0.yaml,1139,0a268d2c9d1914a9e687d08cdfb96d5bf793eaa22559476b8e68d3cf58035d6a
frozen_config_snapshot/configs/run_logging_v1.yaml,7500,d33622947d1951d71bbda4cf86b96c6500943d354fe607beb6cbc47f51c3de15
frozen_config_snapshot/history/attack_map_v1.rev1_ce12a58.yaml,5577,ca8791ac3f9111568fc66302fefd1a38cbdf74f79925409ebb64dae65bb5f3b1
frozen_config_snapshot/history/data_v1.rev1_ce12a58.yaml,4991,a22eeeecf73f595731f9ed06368089ec5795c17c103f26ef93f8887d363cb9d8
gpatbench/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
gpatbench/audit/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
gpatbench/audit/ledger.py,4172,e770fc93a220f88763a120337a8c94eece5eaa4e510068d656e5e4e8b9ea6fe8
gpatbench/cli.py,9085,1cd5b889cf8c74c98bdf29a95f193b55c383be3592ce525af18f5a1c9d3f1e83
gpatbench/data/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
gpatbench/data/base.py,4157,a81a6f26f4e687dbb9e934d2fa15654da86710fe3342f67b4988f4ea2c8610ed
gpatbench/data/casia_fasd.py,4843,b861ebc3c9e5c9270fa808ce37aa00ce98dc7269ade4eab897dfe6f1584033be
gpatbench/data/frames.py,5428,2bde229d785ff3e4bd2376ab99e747228d0f6b3a11566eab40f1349cd2458991
gpatbench/data/inventory.py,27947,3a07c3ae893b08e39bd3ea6c52c16a2fd6951006fb8df4be168bbbdfc2b46d41
gpatbench/data/msu_mfsd.py,4010,255085b33eceed672f8c16e1dad2b4ec6dd97aa13ca5e4a97bdb07ef64c69427
gpatbench/data/report.py,13021,c4c5b928c71505732322f6cbd880d96e753f783dfc1e7d6d10cc3bb841a86052
gpatbench/data/siwmv2.py,2556,c4096ec1f30a2723f6a4226de6c2b42cc8f749f7a8d04c66729941ab58f82b0f
gpatbench/pairs/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
gpatbench/pairs/common.py,14211,84a5b1e933c3c07d5e99481e2f7da43db02178d87af7a051b70845415c2ea68e
gpatbench/pairs/execute.py,16114,28f473c38ed81fd00761793917f2fb861a3d0e49f78aecd7c0c9dfcc0a1ca5c9
gpatbench/pairs/track_a.py,10881,f57c1d6f4f97da11d7c59ffee5dbdcd295a1db37b35dcff42d4fb9afeed45864
gpatbench/preprocess/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
gpatbench/preprocess/aux_models.py,10036,3f4666074fac49691c3fca804b61f6c25ab33cf0aa5af25c078d07b24a590a7f
gpatbench/preprocess/contracts.py,7964,fab81c0312d373187409d3d281151767d3e70d8cb00ed071a104ef42c4f4904b
gpatbench/preprocess/frames.py,3652,d4bbaa27699217983a75e621c9ad85a311cd1a24ac64dae9b8e116fb947e9d7b
gpatbench/preprocess/logit_store.py,10707,14d8f02ab999b6c62db7b640f2e6b792af641a1c2601f32a312cb2111516334c
gpatbench/preprocess/m2b.py,12248,c7f13c840a3e2526ac77db3719207f32c1088e7364e9eaabbf4d76d341478d4f
gpatbench/preprocess/scrfd.py,6783,40585889a18fd4b023e2afa535dc2d4e747cae2ae4b889ab01aff32131c03c29
gpatbench/probe/__init__.py,415,0731d63c4e376d95b27fb3d4c2590eef735aa5e3a1f081605c82ba748f834293
gpatbench/probe/contract.py,8198,e15afae6ca9cc2e93a1c39788040f2a0be598e90559b2030733edce5f677cd55
gpatbench/probe/data.py,9917,404e49467caac3ce89d991b31cc7f484b797c521dc445e7643f26debe935eb03
gpatbench/probe/metrics.py,2538,61cecff5da4dea62e17afee9c9a7bbca113d506118b44dda8fee9a51fa14628f
gpatbench/probe/model.py,2304,0bad64a4dcf99a7f955f757c1114c34e3b5ccd855007c1ec3d00abd9235f600a
gpatbench/probe/preprocess.py,5992,bcf899e16764b221df8cfdc6762969b253a14fedd737874c2f890c2f4cdf3ddd
gpatbench/probe/train.py,30706,e0c07715559b471b0ee6ad6ddab6aec495f16f2037db9690e7e42630d15f7958
gpatbench/split/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
gpatbench/split/allocator.py,21692,71a3fe0ab08420de9698dc7513f05557e0094156d5f7924d33ee9c1379174511
gpatbench/split/execute.py,22244,e2ccae10c2232b0a7e764bda41974d51e6e10d74706c25069201f605ee981a02
manifests/artifact_probe_classes_v1.json,644,c7d23e3e3e6a526ae412a50125d0d56379ce98bca99d4133ead3fda7139a3812
manifests/difffas_bin_idfree_train_v1.parquet,1206561,0d4c0ab435a258be51577aec17d9ecea27785354c900d0f7ab863d2bb2924fd6
manifests/inventory.parquet,1249609,f3a882c91eb3de808ded61e92f2bf20a6b611d21669420f1e1a64e244a979173
manifests/inventory_videos.parquet,129269,35c49c4d7afedad3b6905436baf4bcdf57c6c638c2113b7ef0a4bce61a5d255a
manifests/m2_sample_accounting.parquet,4791361,65bb83e69ea7cebcb37373971e5e8f5248609b7963fd9d32aa1c0ba4377c0662
manifests/pair_train_stats_v1.json,2697,a7ccabb0956f5121eabb5b4f7e85dfe49668469d8d3ee77cd88b24fc54bd3a50
manifests/pairs_train_v1.parquet,1391914,a5e4fdaef236f15730c7e3885b537e08e995faffbe654167fc940f44bbc75243
manifests/raw_file_index.parquet,5856103,e3c9f5978c208ca7a0fad68704730df088b87927775e3967d355a686bf99ed8b
manifests/split_groups_v1.parquet,133939,4490d7e021b106d79ee29d8739ce1d23f4b681a1cb29484c7f51d4c9c9a461d8
manifests/split_v1.parquet,1623166,fb9aeb369a124fc96ba855ef2ce269236c4a743fe960e73ab739412c9cb5092d
manifests/val_pairs_v1.parquet,308004,84d124919a52cd8d84a89766f464a4dcde1aeaa7791218f6356813a40904f872
methods/__init__.py,320,e94adec42170a0582c0a3b215347c187ae800e4eaf049619cfbc8693519e0ac5
methods/common/__init__.py,723,2be869d41faab4144815d8973d284bef39f8db290712af564e8d884482556c79
methods/common/config.py,6599,786f934716ab05c9e30dc957b4da3a6de4ce4e0370ac5fa2ad75bfa09683b4a3
methods/common/interface.py,2025,89f2241af61c754f852929042c0c7312378ab2040558b30a2d314d645c9599ce
methods/common/learned.py,19008,20252494a7a8e02ddf9a448de011d91cf7e391ca739ac5a5532267d79b4f0525
methods/common/learned_runlog.py,3881,075e268582886998c613e30fdaeee63b5ddf458ae72beb3b6fcbf64ed2d0b111
methods/common/runlog.py,21374,867bd73d90bbe2b5f1bed274fd33dbbc13fd8a440ed9de07e117f7e21b2dc3f0
methods/common/seeding.py,1408,facd0092f1df190b09ca5031b7599affa47adaea0c493ae8c6fe692ac363e480
methods/common/upstream.py,1580,0df26ae0147f142df0aca7fff98558ce0477491c85528b825df1caa7269035cc
methods/difffas/__init__.py,245,796bc58fdd40e9501937a1e57be4ba7beb409edb0e90c97adb0e51da421e7cb2
methods/difffas/adapter.py,5180,d2bc7cbd1f88333ed35ac9ef444db3ec88c3d99c4ddb1e07edcd531f45e9c323
methods/difffas/contract.py,6025,4db1bc9af5f8455ab8b8f80e18808bbf3424b3bc1756697de627fa6eff3e7011
methods/difffas/encoder.py,5309,83a5146f3c07a45208e0a4b6f93d974279a313f8b1ef11d552416a86570c069f
methods/difffas/sampler.py,995,992354b939d3bda91bebbc061b8010b9121f6cb1076a43e30a69ec67c8929762
methods/difffas/seed_adapter.py,2039,9bd12dea10636f7dcfad500d5737a50a7e3e360d7bd44eaa1dee094e3622b65c
methods/difffas/source.py,4129,19ca1ae9c535bf4a45985644c76974527f64137dfe7bb9a74ac4808c9df0ef2d
methods/difffas/source_traceability.md,5278,8dd298794e316e6429c0e748d2e6e1d4b690830d85f540a572306881fe2b10b6
methods/dsdg/__init__.py,129,6e9136f0934016da997e0c496fc1342bf09c687018cfe2da5075287ca01c4274
methods/dsdg/adapter.py,14304,d38fa46ce2fbbf331417c140b738052d572dcaca3eb4187ad2d9b4cff72bef3e
methods/dsdg/microbatch_execution.py,13785,67f2ae8082f60e0a4f8ec0c97afd273d2cba8bafe582c6547b4703733ec6296c
methods/dsdg/microbatch_execution_v2.py,9052,d5af6c52a8a5367cb114d888bd8f2f39c1234e358f5ed754f32fe750979fdb21
methods/dsdg/microbatch_qualification.py,38023,f85972bfb4f2eb212e61508d862e812c6c1fe6facd09d0f0c899127b87f2d5b3
methods/dsdg/microbatch_qualification_v2.py,32782,c659b5c017b93e7eb8e1d83857589e82d802315aa4d703965c8b59de7d77aa19
methods/dsdg/runtime.py,23398,789dd59f5a25eba72fe894808b2b36552904fc31303ebcf8f984e1c1afc4fba4
methods/dsdg/source.py,605,32829fa926bb1f107c3a99d3e2903e13529b4ab6ffc95106852404ca04b91b15
methods/dsdg/training_graph.py,11198,d355978de4cb0e6c8a068f3a1bc36e917885c18c7dba054f9ab13b0233a66892
methods/dsdg/training_qualification.py,31926,1db60e6eb7fe2b06b68683b29ea717a4222c20e856b6eb216a9e672c9cf356fe
methods/fas_aug/__init__.py,633,fc8cc978828bcb2b3eecc680b873adaae81bc704658208a4069ff545f9c3d294
methods/fas_aug/e01.py,13141,c896d5b65dc3c719d1d81cc003b702aa5b77fb3b3a9653a3261aa8787ca00d70
methods/fas_aug/official.py,9687,909ece16ca2bb2df05e10c10804efd74b193baa39bd881693468d5c715ae5f7a
methods/freq_sub/__init__.py,482,5769d437d8c7aa0de6dc04920c6fa9413cff77fc90ba3b3d3782b4c95108de4a
methods/freq_sub/e02.py,12918,7c2a539efa296e83e0e0d8d93cd94b877efe59dc86271b8e009563cbf7c07c78
methods/pcgan/__init__.py,283,efe5e8e011798e47a04e72305f80e787409722f392ccb47e8454e243d007552e
methods/pcgan/adapter.py,7157,7a4119fb1dac33aaee6d5e454f88dd7212b121808da3500c3c6d044de500fb44
methods/pcgan/architecture.py,3993,d0da76078283c82549250b7d0c8f02cc6057f7e091f4095cacc1cc7c02551826
methods/pcgan/blur.py,1325,ec16f8620534d7908ba23bb459ffdf5844d9d85a0ed8f6ad8668b094c67cdde9
methods/pcgan/contract.py,2544,2578d6e41bd9c86800a553ee57d8c469efa7f401e7f52bb1dcfa41200a9a64fe
methods/pcgan/runtime_qualification.py,18587,6798d026c8bc6ef0fc3f2048f4666c580a57c0d922586d62631189d4996f07b2
methods/pcgan/source.py,3339,9c46f8869ce87124a9ecbcf5d03717b9cfc0f872b2ffb2b1c14822f36d9017b3
methods/pcgan/source_traceability.md,4113,61645843f65a51e7858787cfbc7cf30f1ff75763c8ded6da41d96410d4c5c1bd
methods/pcgan/training_diagnostics.py,6657,68bed70699a7a6457ea480a9fd718ed5badf78c7078be61b3b76659fcb1619f4
methods/pcgan/training_losses.py,3043,08f159622d41becb8df2502be297e3d4ffe05e5e4f3ff3bc6a074c1fbaa67202
methods/pcgan/training_qualification.py,16910,617ac13b2373620028438ef0b2c370eb39895f46cf1a3b1a456863dfcda8a8b7
methods/pcgan/training_runner.py,6565,d249722dd7653e981ab7cd8dcf734ab8345bc89074ece5ba01e04489cefd92e5
methods/physics_std/__init__.py,158,4065485259375968fc6da0646e4727fbaeeb0aef6e8958e7e858b2e4cf964a49
methods/physics_std/adapter.py,6520,f2d1d9ac0618f8b6fdd6c82c1d926896df0a6c1d2d79d4718c96e9a1f8547ca0
methods/physics_std/assets.py,2015,583e7ada974a089f28a898282ec632af1525bf29d4b4f3dcaef711755de05bfc
methods/physics_std/contract.py,3651,8f978defca751356a9196b685878f48b24e923312d234bb0526b16e5029ae69e
methods/physics_std/geometry.py,3779,3ace4d32f00fc979aa079edadcc2830d1b9090e3524e9b7dc8c31d3935b642c7
methods/physics_std/losses.py,1843,94476c2b4bddc9e9692d478e271c145c1d595b7d2410fd2773606dfcc0c3ff02
methods/physics_std/network.py,5806,9d691809d487c5c9c27b5c9e08389225f606f8d72f1017d2991cd71e6214da21
methods/physics_std/regressor.py,6337,34f8ff49bb04aa691ec25f3734bc5e297e4249b7c2a54d3f147dd929ee41b651
methods/physics_std/renderer.py,7155,f0997fd8318abd4512fb135cb44eb63398a52ae796b0686fde3148f7092099d4
methods/physics_std/runtime.py,2622,77ee1ac7a63dd56990a2ab584437731db6421493e67831a34babe19a2b36a4dc
methods/physics_std/source.py,1749,5ffa8f483ea1f234fdbfa572554a41577e979de064434c40dfbcd1acac6c2f10
methods/physics_std/source_traceability.md,3930,75cb6285fbdfd447de8c3020bce16b61f314807b089c821ed5c562df8060de6e
methods/physics_std/trace_transfer.py,2234,8152a7643858cb523344dcfa8fbe1a84168082d545d6ca68f7435cf2a06882cd
