path,size_bytes,sha256
docs/spec/amendments/GPAT_TransferBench_v1_0_Amendment_A1_Fair_IDFree_Main_Track.md,11026,03828716def5e535d82445974972bf71a5c8ecc60392fac4b884bcbe060e3472
docs/spec/spec_extracted_text.txt,76647,0bf6b1607d2f39db1f091df772c1da82c1e76539fa7859f627d115da706e5d83
environments/PLANNED_ENVIRONMENT_REQUIREMENTS.md,4252,5608f5a63a4e00026fae09ee60c094e8f8ffe907646362f073458f0e6da2345a
environments/laptop_environment_initial.txt,6003,6d344a7e010f8e71c523bc0c5cc7e88d6161961b019bcff1ed37e59f8abe91bc
environments/m1_decoder_audit_laptop.lock.txt,97,9609488126d9d731dbe5a1dc76a6dc773863074ac0d795acf1e7b60da6458abc
environments/m1_inventory_laptop.lock.txt,141,5aa911becda8bc8ffd51ed71273b19ebb095b736f4cad95f28c5fe6a29d0c005
environments/m2_preprocess_laptop.lock.txt,435,322911175f4f22569d4c241abd8c3d3401493b3eac76a1f63ab046ed2a6f2fac
environments/m2_preprocess_laptop.runtime.json,1112,bc9c4aeb37836fc057c9bd18ce92ce5769ba70fe2d4044a8857b68b22493af1d
frozen_config_snapshot/configs/frozen/attack_map_v1.yaml,6904,3755a479de9c57a4d92db6a5370bff2b902511ac88395d84ce5ae94212419c0d
frozen_config_snapshot/configs/frozen/data_v1.yaml,5222,7227c1bd589a29750495971899f0caf685976585d8610dbcbdeb77a730902885
frozen_config_snapshot/configs/frozen/dataset_protocol_policy_v1.yaml,8190,e928eded918395f56d98f7a325fcc2650535fda895d4d3305ba0212253159eca
frozen_config_snapshot/configs/frozen/difffas_bin_idfree_v1.yaml,6621,aa9e984166db3854bba4221098afaef1898474e2e3f1f08a3f80cab0035cf3eb
frozen_config_snapshot/configs/frozen/downstream_resnet18.yaml,782,f117c57380404bccfdc42370290c4bd2141b69346d3ee3f044d020f8b90a447b
frozen_config_snapshot/configs/frozen/dsdg_bin_idfree_v1.yaml,6330,a0f84fac2e893158410aab6d3cd11f464f6385edad2403c1f8ce4a66615b15de
frozen_config_snapshot/configs/frozen/fair_track_v1.yaml,6728,d9b02214d1e4701fe7d53972e94be0c2e68c6199a3378cacd69f2c1c87826d9d
frozen_config_snapshot/configs/frozen/pairs_v1.yaml,17772,f243fdfaab2904b41aea3a09bbb3aa4bf5ddb55221db0cfaae328cab6b918985
frozen_config_snapshot/configs/frozen/preprocess_v1.yaml,8524,265b75755ecede0d9c01f6d1e22f4d232767ec1e15faf8d7d55de11a68996e9e
frozen_config_snapshot/configs/frozen/split_v1.yaml,10740,9dc04edeedbde9b52f301e4648f6a365e96fc5ddf373ea6b85ef0a2096737499
frozen_config_snapshot/configs/methods/gpat_b0.yaml,1139,0a268d2c9d1914a9e687d08cdfb96d5bf793eaa22559476b8e68d3cf58035d6a
frozen_config_snapshot/history/attack_map_v1.rev1_ce12a58.yaml,5577,ca8791ac3f9111568fc66302fefd1a38cbdf74f79925409ebb64dae65bb5f3b1
frozen_config_snapshot/history/data_v1.rev1_ce12a58.yaml,4991,a22eeeecf73f595731f9ed06368089ec5795c17c103f26ef93f8887d363cb9d8
gpatbench/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
gpatbench/audit/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
gpatbench/audit/ledger.py,4172,e770fc93a220f88763a120337a8c94eece5eaa4e510068d656e5e4e8b9ea6fe8
gpatbench/cli.py,6118,097623816ee6cafa7fef35da14a48cc037555ab57bd9e279a904825c7bb20718
gpatbench/data/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
gpatbench/data/base.py,4157,a81a6f26f4e687dbb9e934d2fa15654da86710fe3342f67b4988f4ea2c8610ed
gpatbench/data/casia_fasd.py,4843,b861ebc3c9e5c9270fa808ce37aa00ce98dc7269ade4eab897dfe6f1584033be
gpatbench/data/frames.py,5428,2bde229d785ff3e4bd2376ab99e747228d0f6b3a11566eab40f1349cd2458991
gpatbench/data/inventory.py,27947,3a07c3ae893b08e39bd3ea6c52c16a2fd6951006fb8df4be168bbbdfc2b46d41
gpatbench/data/msu_mfsd.py,4010,255085b33eceed672f8c16e1dad2b4ec6dd97aa13ca5e4a97bdb07ef64c69427
gpatbench/data/report.py,13021,c4c5b928c71505732322f6cbd880d96e753f783dfc1e7d6d10cc3bb841a86052
gpatbench/data/siwmv2.py,2556,c4096ec1f30a2723f6a4226de6c2b42cc8f749f7a8d04c66729941ab58f82b0f
gpatbench/pairs/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
gpatbench/pairs/common.py,14211,84a5b1e933c3c07d5e99481e2f7da43db02178d87af7a051b70845415c2ea68e
gpatbench/pairs/execute.py,16114,28f473c38ed81fd00761793917f2fb861a3d0e49f78aecd7c0c9dfcc0a1ca5c9
gpatbench/pairs/track_a.py,10881,f57c1d6f4f97da11d7c59ffee5dbdcd295a1db37b35dcff42d4fb9afeed45864
gpatbench/preprocess/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
gpatbench/preprocess/aux_models.py,10036,3f4666074fac49691c3fca804b61f6c25ab33cf0aa5af25c078d07b24a590a7f
gpatbench/preprocess/contracts.py,7964,fab81c0312d373187409d3d281151767d3e70d8cb00ed071a104ef42c4f4904b
gpatbench/preprocess/frames.py,3652,d4bbaa27699217983a75e621c9ad85a311cd1a24ac64dae9b8e116fb947e9d7b
gpatbench/preprocess/logit_store.py,10707,14d8f02ab999b6c62db7b640f2e6b792af641a1c2601f32a312cb2111516334c
gpatbench/preprocess/m2b.py,12248,c7f13c840a3e2526ac77db3719207f32c1088e7364e9eaabbf4d76d341478d4f
gpatbench/preprocess/scrfd.py,6783,40585889a18fd4b023e2afa535dc2d4e747cae2ae4b889ab01aff32131c03c29
gpatbench/split/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
gpatbench/split/allocator.py,21692,71a3fe0ab08420de9698dc7513f05557e0094156d5f7924d33ee9c1379174511
gpatbench/split/execute.py,22244,e2ccae10c2232b0a7e764bda41974d51e6e10d74706c25069201f605ee981a02
manifests/difffas_bin_idfree_train_v1.parquet,1206561,0d4c0ab435a258be51577aec17d9ecea27785354c900d0f7ab863d2bb2924fd6
manifests/inventory.parquet,1249609,f3a882c91eb3de808ded61e92f2bf20a6b611d21669420f1e1a64e244a979173
manifests/inventory_videos.parquet,129269,35c49c4d7afedad3b6905436baf4bcdf57c6c638c2113b7ef0a4bce61a5d255a
manifests/m2_sample_accounting.parquet,4791361,65bb83e69ea7cebcb37373971e5e8f5248609b7963fd9d32aa1c0ba4377c0662
manifests/pair_train_stats_v1.json,2697,a7ccabb0956f5121eabb5b4f7e85dfe49668469d8d3ee77cd88b24fc54bd3a50
manifests/pairs_train_v1.parquet,1391914,a5e4fdaef236f15730c7e3885b537e08e995faffbe654167fc940f44bbc75243
manifests/raw_file_index.parquet,5856103,e3c9f5978c208ca7a0fad68704730df088b87927775e3967d355a686bf99ed8b
manifests/split_groups_v1.parquet,133939,4490d7e021b106d79ee29d8739ce1d23f4b681a1cb29484c7f51d4c9c9a461d8
manifests/split_v1.parquet,1623166,fb9aeb369a124fc96ba855ef2ce269236c4a743fe960e73ab739412c9cb5092d
manifests/val_pairs_v1.parquet,308004,84d124919a52cd8d84a89766f464a4dcde1aeaa7791218f6356813a40904f872
models/registry.yaml,12848,416498e0a169e247500b5073757f512de0a21d61d06c2ee729d1d24fbcde1e3f
outputs/audit/CASIA_CONTROLLED_ADAPTATION_PROPOSAL.md,5120,0b6fdd1bb3e997511f6d567fa1650f6cc3d10f93d2918a2ee9d93a647f58443d
outputs/audit/CASIA_RESIZE_FREQUENCY_AUDIT.csv,1539123,7d8334754b88b0527226bc9ecef97b5f2a9edcaee0404f39d20c4bd3abdf4366
outputs/audit/CASIA_RESIZE_FREQUENCY_AUDIT.md,3052,d6298423e588a1ddebb3e90f1322479861a0d2864c9f01aa20600e4544111322
outputs/audit/CASIA_SOURCE_AUDIT.md,3259,af2e1beea096d1e845c8691d9c971a81f0803f18e3ce0fd376da0b7b12da25b4
outputs/audit/CLAIM_EVIDENCE_MAP.csv,21410,85b106daad6ae9a0cd61481226f0792bac5831cb004367d6057ab3c2a62b8ccd
outputs/audit/CONFIG_REVISION_LOG.md,15098,169e84aab43f7a11ff1f9f70aa07f8c6ebe0a22802c955b6b6adc23413b8e162
outputs/audit/DATASET_PROTOCOL_DECISIONS.md,11836,053d833c2e70bdfb966b2897177443fd9818efe9291335dcb4228ce024c29577
outputs/audit/DATASET_READINESS_MATRIX.csv,1449,3d873f636498ee1784a8c9f70f8a77098c966907279e8431b7382614dd483373
outputs/audit/DATASET_RESOLUTION_REPORT.md,5155,b3d4fa6ce544d57b65accf9b1621758e4d7c5138f29da8666f3c37daabc93e2f
outputs/audit/DECODER_INDEX_AUDIT.md,6038,8f941e0b348a0726a1b39e8adc6a063f507014bfd6ba053654dd173a100d4fc0
outputs/audit/EXECUTION_FLOW.md,44867,44146daaeeeeb84e653775ea7ca68d30635f4f341e279810191bc29b4a5880a6
outputs/audit/GPU_CONNECTIVITY_AUDIT.md,1564,fb55ef8b6b75d37ef9249d013029b9697346501eef5940bc646be01131e44901
outputs/audit/LAPTOP_ENVIRONMENT_AUDIT.md,3738,a0918c94f1368b983433a69f9d2d71e3c14f9c3c2118564842d2600aece05b0d
outputs/audit/M1_DATASET_EVIDENCE.md,9522,09ce0f291a961655e516820dc934d377acc3b31fa15f644705decf109a3d277d
outputs/audit/M2A_AUX_MODEL_RESOLUTION.md,10100,ccbfb7fd4c016d099720f1e6fa3ed0d90d90fe6dcea9e38e2a3a0c98d9195bbc
outputs/audit/M2A_BORDER_CASES.csv,1147,5efca15cbcdd516b333a7ce6d8c9d3cdc0758cf863acff855f48b781c2754a83
outputs/audit/M2A_COMPRESSION_PILOT.csv,13446,0e1d17de466000561d24c3aa0ec5257a399d43b7d12315dd4d0c716178620867
outputs/audit/M2A_COMPRESSION_PILOT.json,2490,b5e78f47de7fa1c954cecd1c3059ab483ec4671c2b741374c732af6b817a6027
outputs/audit/M2A_COMPRESSION_PILOT.md,3549,06fe72b4edd8b392a5c5982cdf6dbc3b3f0e4975923cb2a7334f2252f83a2de1
outputs/audit/M2A_CONTRACT_CHANGE_IMPACT.json,1548,bc58dd951d1e83adf29ec28eb95904ac53257dd03dad53d7702b29f00d4b41db
outputs/audit/M2A_DETERMINISM_COMPARE.json,143,89836b3cb4e6b91cf061d094a56dd62cd8dfd8a6465b8dcb072a3b20f7b08297
outputs/audit/M2A_DETERMINISM_REPORT.md,2347,fab7f3a332ce19d1c1b340b60d1f8488ced342c9c5d1dcbbf3e6ddeeb993eb80
outputs/audit/M2A_ENVIRONMENT_REPORT.md,2287,3be47ba837cc6ebb91c91fabc7e23c57287d644a3d92ac5208214fb7cd1b1872
outputs/audit/M2A_MODEL_PROVENANCE.csv,7125,2635752d0fe3030729ea49d19d32166695448e2096c29751c5de2b34546113f0
outputs/audit/M2A_OFFICIAL_VERIFICATION.json,4364,53965a6132373b6a19500c1813f2f1af19b5d09d4614c84c2b5e7021def98532
outputs/audit/M2A_OWNER_DECISIONS.md,12037,ffc6943e8b9614792cc551b7047f254564d6b8fb9e5c3ea914c38b79ffdc5c56
outputs/audit/M2A_PREPROCESS_CONTRACT.md,7285,d3c175978e725ba918c516830b51bb2d193481535581e13f41c4d16557b0d90d
outputs/audit/M2A_SMOKE_MANIFEST.csv,9556,138f5929f81313069e4a4cb74c4ed54e4957432fe9ebc93cc52fdd14100dbce7
outputs/audit/M2A_SMOKE_REPORT.md,7854,a7a89ef3051ba26635525da4cb0bfd384adaa123f32dd5c7575495fb2d31f18b
outputs/audit/M2A_SMOKE_RESULTS.csv,13711,7eaea57052112553f0541eac5d329751a4af022d00f23ce80e2d16bc77457996
outputs/audit/M2A_SMOKE_SUMMARY.json,1261,8028532cfe8070f3c269a29324cf732bb2bb9cf10aff8e07af5337253d7de518
outputs/audit/M2B_EXTERNAL_SMOKE_COMPARE.json,1142,5fa073cf7aae9ce766831b23d91fe22f135bb5e379951685d4cb29682fd04a2d
outputs/audit/M2B_STORAGE_DECISION_TRAIL.md,3359,73d637a35dd15ad33737a09e5d7804673b0ad0496c33f6db6381b45deaf4c70b
outputs/audit/M2B_STORAGE_PREFLIGHT.json,12620,cfb4447a2fc5c5034f777b7a6ddf84e194814735b53c676b44d15a87b3f48a3f
outputs/audit/M2B_STORAGE_PREFLIGHT.md,8687,7a22c29c101d496276457d68ce8a4b0f746bcfe59a0d59887c8ac6637216b7b4
outputs/audit/M2B_STORAGE_PREFLIGHT_EXTERNAL.json,15080,9a0708af51214254595478a145e08d0715f2c7fc1bffa46e7f5b7045b1fedef9
outputs/audit/M2B_STORAGE_PREFLIGHT_EXTERNAL.md,7774,106345a3794305ec534309f729fdea4cd3ea32fcd3301f20ec466cf072c90f79
outputs/audit/M2_CACHE_COUNT_RECONCILIATION.md,5086,13c9711258c3939c6742788b01ff6c0151cbc175695eacf8a7960a6197cdc5e0
outputs/audit/M2_CACHE_INTEGRITY.json,8486,d90530726c2a6951be58b723e2715c7b6773ee0aa8cbf746477e50851dfb8b32
outputs/audit/M2_CACHE_INTEGRITY.md,1286,d6ef49fdec363fbcb4a5a2a2577c2490c30d50e81ee3318ece9fc03a0b57cd5e
outputs/audit/M2_CACHE_SHARD_INDEX.csv,155028,5112db53fc21a39c17ec6dbf3472d95412e12a997f93e2fddab3e165951cbd0f
outputs/audit/M2_DETERMINISTIC_VALIDATION.json,40639,e621c37fed353f88a106a1dd7454c44d653e37b6c151acf0c9b076da73bb9409
outputs/audit/M2_FAILURE_CONCENTRATION.csv,4278,cb8eb53f04d1592ff64f433c35a439bee12e0fec5310e76e2b6b8480f93191ad
outputs/audit/M2_FAILURE_CONCENTRATION.json,974,ad9a0190fdfd5da775c92770bcb8e0e9c4e4c9081369379694e1882473297094
outputs/audit/M2_FAILURE_CONCENTRATION.md,2547,df1c7f9cc7eb91f2c396da1a1e78f003917cabfd7b7ebf38f87ac8c0e9f0ed60
outputs/audit/M2_PADDING_AUDIT.csv,160,4c0ff82562521531f189d899f57c5bbfbddedc00dfce591f7c578fe2002c6112
outputs/audit/M2_PADDING_AUDIT.md,1571,12c7367aa67f7c399ba2744dd360395e119b8aad7ddf59bab8955acb2e53c0d7
outputs/audit/M2_SCRFD_SUCCESS_REPORT.csv,522,32dbfee8cbce49b26d10fe252503d521dcb7eece2ebe68fd14563738023efba9
outputs/audit/M2_SCRFD_SUCCESS_REPORT.md,1228,db7820fa30163cd9018fe731b11a6a9bed790c42cb8414da80d09ea3730b6a4f
outputs/audit/M3_ALLOCATOR_DESIGN.md,7058,04cb24525db92331387de0553ea91ad1d3c07ece428b4dd06852faf5560219e6
outputs/audit/M3_ALLOCATOR_FEASIBILITY.md,6397,34fb9dedc4c9f1b562a29f83d9f809afbd59de5b9b39afaeaf0e6d25254eb718
outputs/audit/M3_ALLOCATOR_OBJECTIVE.json,12574,e556cc0552481616811f8ea967dbfcd2cc79683271ebc6d168dce03f93ac5b4e
outputs/audit/M3_DETERMINISM_COMPARE.json,3288,cec8de4966b0397d967f6f4d05904f9215e60092d25e6a9b9e8546adf1c80135
outputs/audit/M3_DETERMINISM_REPORT.md,1313,a7fdb4b66ee2c3ea9f50b0ac561091743fdb397bd162cff0ee1a6bb8d0199c2c
outputs/audit/M3_DISTRIBUTION_ATTACK_MACRO.csv,1223,a02f89051f682c7fc8de68caf048be89c06cbc1bc03ed04e4612154abdd7170e
outputs/audit/M3_DISTRIBUTION_ATTACK_RAW.csv,2448,27a00d7e35016bc12d5cbfa0743697f58c9eb21216d5cc20cb9de4b8396e50ba
outputs/audit/M3_DISTRIBUTION_BINARY.csv,644,13d0af85b6a37fbbf01a6307e1d1598043041c9be18aacf962caf8fbf5ef7408
outputs/audit/M3_FAILED_SAMPLE_SPLIT_ACCOUNTING.csv,3337,ad535f708f35ec9441d6cb8e42c67b06dcbc5c21e0a95e0843c400fc7818b8eb
outputs/audit/M3_LEAKAGE_AUDIT.json,5202,ceb1211c025da2628a2cc96d68678adba36ee0bfe31976653d8d464b975686a8
outputs/audit/M3_LEAKAGE_AUDIT.md,2477,2e272fc615a2cd432e19ddb5351df549a2dc1e6e2d7bd9c6ffc7390967429cbc
outputs/audit/M3_SPLIT_COUNTS.csv,534,265e8a77446ae68bb518ae2eeea1b623af6d61567dc78507225eea2d152f4629
outputs/audit/M3_SPLIT_REPORT.md,4450,87b61a3e01b4c8dfb6a9856a6cbcba0c53563f459088eebcf9a286f0cf8a85d5
outputs/audit/M4_CANDIDATE_SELECTION_AUDIT.csv,47600,59c13d3db0ab61617301f0c77a4206b5689f7972c0ee8f9ece07b6bb6ee2942f
outputs/audit/M4_COMMON_PAIR_AUDIT.json,3647,ee746180ea02ba94801a4c96669d3893a89f69c6b970ac0f7354e1f2e456a2bd
outputs/audit/M4_COMMON_PAIR_AUDIT.md,5578,8593ac9efd9f8abd3b6cfa9c224af558df55370d50ae7b27d54d02ec44f515c8
outputs/audit/M4_COMMON_PAIR_FEASIBILITY.md,1949,e7c16a396f995a1a0bbc761d96e9d987fe9e8bd6c0ec4dd5753e3b18953037f1
outputs/audit/M4_DETERMINISM_COMPARE.json,4823,5ce614faeca38492b145f68c86959f19f4dc1ad1cd09b17a2bc69e557cf96e61
outputs/audit/M4_DETERMINISM_REPORT.md,3419,7bd6b87d9864e94489ee8c1649a71424544c95d44c46f341cd604764a3fa53b3
outputs/audit/M4_DIFFFAS_CONTENT_INERTNESS.json,1391,876e871bb3ae63e577397e8e4e6d841bea069d67be92923789b285d733c8de6a
outputs/audit/M4_DIFFFAS_IDFREE_SOURCE_ANALYSIS.md,8077,a098498efaebffa20be999f91de5df1c269221085414ea5f1d2661dd25fc6b0d
outputs/audit/M4_DSDG_IDFREE_SOURCE_ANALYSIS.md,7121,a91c89e8461adc483a573f0da36911f6fdffa931fc1a7c1284f2d3081b15b86c
outputs/audit/M4_EXECUTION_REPORT.md,6640,8b6151abff0a447b2ae582b0f5b1c6805e64c3c451582a6aa72118b349646925
outputs/audit/M4_FAIR_TRACK_AMENDMENT_REPORT.md,8433,1ce0bdadde9e191346e8a85c5b07aaacde273ad7063c5773504a39f64d67369b
outputs/audit/M4_IDFREE_DETERMINISM_COMPARE.json,2968,08ec82e38bfc2b0896962652c0a2d11607f8a424eb84f22e85c5bb53b840aae9
outputs/audit/M4_IDFREE_DETERMINISM_REPORT.md,2288,de192738031f16cd5275a58205cace6059a536ee1a6901ae46e3c6a6a2578b43
outputs/audit/M4_IDFREE_MANIFEST_AUDIT.json,2692,5c0ff0c94504efc54c903ebf6159157e589767f6ae0b1b836d7c8543bb9fd0a5
outputs/audit/M4_IDFREE_MANIFEST_AUDIT.md,4020,0af1b768868f05bfd1d50322c944bbf25f9d07490304c8d6feabb7f3664cd0ae
outputs/audit/M4_NATIVE_PAIR_COVERAGE.csv,3458,8d81a78ca3d74405b2526781ed3c64715ba89d0b667ff57c52228b50764a15d4
outputs/audit/M4_NATIVE_PAIR_COVERAGE.md,3929,3592a063afd1ff3e52bcb4022484735d550da64102288d5fc9d0c5145195fbb6
outputs/audit/M4_NATIVE_PAIR_REQUIREMENTS.md,3148,a1a3986ea31716061c8bebf6f52e1762669e8f4b0a0246e44a76dfc985021236
outputs/audit/M4_NATIVE_PAIR_SOURCE_AUDIT.md,6869,dbc17b3f73822bbd8904cf8f81309cbb4210e730b233d6ff2dfa7e29a9889145
outputs/audit/M4_PAIR_CONTRACT_ANALYSIS.md,6591,97340b645fa8819254801a5db6a2d593fb64b18709b7a9d85c4269e5eb67e776
outputs/audit/M4_PAIR_COUNTS.csv,228,6f62a3f7a11eddd298e80e0ad48781a473ac33e81a0112a3da117f04c91b2caf
outputs/audit/M4_PAIR_DISTANCE_ANALYSIS.md,3520,f1619533b166802f9e03d30ea4e06da2b496daebc18655ed87aa81c9ebf27b84
outputs/audit/M4_PAIR_DISTANCE_DISTRIBUTION.csv,2073,f7351cc215ea64b7acba366e6906171126ec9d4c8139aab2926ce936039a26c5
outputs/audit/M4_PAIR_OWNER_DECISIONS.md,10786,cff687733f7b8b72a7756469ee32aebd3e86ea0f070f6f745055510ce281316e
outputs/audit/M4_PAIR_PREFLIGHT.json,18145,0a997e57ca1bdfcdf649dd02f2ba1469db14600c2f0f9ac905f5cd3e77b53582
outputs/audit/M4_PAIR_TARGET_REUSE.csv,1176,934c4f9571d65d05e381bc57064195b9b151d88ec686239a552aad6a50897146
outputs/audit/M4_Q24_PREIMAGE_CORRECTION.md,6910,4236637f0cd0c97fb5d3b92485d2a93cc845bc151e648f70737e13df3b5c4191
outputs/audit/M4_TRACK_A_METHOD_MATRIX.csv,2251,bfa3f82c09a481a4e460d028089925c8f587c4b1cd56cc3e95dda89017b8637b
outputs/audit/M4_TRACK_A_METHOD_MATRIX.md,3176,deeb63ca600559a58ed8c2928ab9c88c7528e2edadd5e03480b57212c86610f8
outputs/audit/PRISM_REUSE_AUDIT.md,7846,b80da74d392e6c0af4a3b16eeb322d30a2202d4b8ef5d50aa7e21f098a276f88
outputs/audit/SIW_DUPLICATE_VIDEO_AUDIT.csv,2436,22c4e4f3c2c697a396dff29d691b3c17b081998db82537f5bee7c0dbc70bb491
outputs/audit/SIW_DUPLICATE_VIDEO_AUDIT.md,2119,351d3475b8842abd4d6374935866c0c545d6aabc798247e4f7ef147f1b0816c3
outputs/audit/SIW_PROTOCOL_COVERAGE_AUDIT.csv,381220,1bb96d66fddacd25cebf8100d93f7c84bf349ea81f983dca9df6309a3ff1e6c4
outputs/audit/SIW_PROTOCOL_COVERAGE_AUDIT.md,1397,7f9c17903212119919eacac20850160c79cf1374c6e7b0801064f923ebd5de7b
outputs/audit/SIW_PROTOCOL_NAME_SEMANTICS.md,4288,fb1537ce7fb63de2123fceaaeb541811111d1d915d8e534c92110c04edf45dc7
outputs/audit/SPEC_PROVENANCE.md,4059,2b8ff8568351e8bf93140cc16d18eea0c63d21521c20d5238a4f2cfb6d645b16
outputs/audit/STAGE_STATE.json,36492,976245e42889adf60ddeb75c200a032c5b36f7ce3f94b452ce25e298cf173128
outputs/audit/TOOLING_INVENTORY.md,1744,70a2b6f55cb90a3058738908c9624dcbf675a03fc762f324d63a0d12824f8b2c
outputs/audit/amendment_a1.sha256,1101,bc737ab75efa533db751950c35d47e22e66db2aba51a3352c0e594a47d970711
outputs/audit/casia_source_audit.json,1581,a38edae2deaf2054fb27f37964ff71e24bada69f42278afd94d574f178edd7ca
outputs/audit/dataset_archive_crosscheck.csv,339,939a5b56c88dcb6f317e3595bf9d1d07ca332b9e071a10bef90f08ada1522de1
outputs/audit/dataset_attack_coverage.csv,1372,cfacc92e1a849f18bbc2b468377d029e44a2946c96d715cf5b29eec30b86001b
outputs/audit/dataset_duplicate_hashes.csv,1100,5a165393190d002063e8a813b822755abb1152b3c780f9db33ab7be7ac0f67c5
outputs/audit/dataset_integrity_issues.csv,33135,d591b6beb539c572183542a2f9bd2638e2d5029dbd0865a00bbaf6a3f5fb76b9
outputs/audit/dataset_inventory_summary.csv,1134,46c4c969cd5375cf0db7ecdeb996498cdd2f78aa3243c2279025c1d2e4222591
outputs/audit/dataset_policy_sanity.json,3310,23125b0a0f78dd8c31378a76e3c1afce66b267dfeb21cf016b421bba6a7ce995
outputs/audit/dataset_report.html,17138,cb19fd093f9c4bfadb12222c9d3eb10cfc37ba1d547675cba763349cf216ebe8
outputs/audit/decoder_index_audit.csv,6539,37d74ca2412b28724b22c2d059e666da92582ffe7471d8fa4cd2e741da7883ca
outputs/audit/decoder_index_global.csv,183753,572916fd94ea15165d9295e0dfaf775d74e9b59d0e081888fbf19a1bb5722b0c
outputs/audit/deviation_report.md,62207,49bc97668edc6fd8bba6a551eea5b578de0a6a0e52d286b3a2d46093f9a09ff8
outputs/audit/difffas_bin_idfree_train_v1.sha256,2148,249598ed9e1ac787e63a96f66cd6d1d4e5d2466d6c0fb1bc1c22a90ab2ad3e73
outputs/audit/difffas_bin_idfree_v1.sha256,1261,aae5f406116d35e473af87e98f12fa0ef6addac5287aea36a02d075f89c94376
outputs/audit/dsdg_bin_idfree_v1.sha256,1255,8e7d10192145dbe35ecb4d4b88fd84d2f3677d21c87816989751885fb46d5963
outputs/audit/fair_track_v1.sha256,1245,2407dd5f898fa16f687dae731e04f75915ddfeff19e64fa8cbb7c80524930e89
outputs/audit/m1_inventory_facts.json,1672,c2290384bbbd13d1b4f3b6d3f6dc95a9f9327a8ea02d0ebdb7335542a554b75b
outputs/audit/m1_inventory_run.json,1942,aadd6aa25831e99125a61ad0d2020be2f277764ca23baa44725fdec5844a9102
outputs/audit/pair_train_stats_v1.sha256,1317,291ba8ba473d47d0edc8b9d6636d5e469f269ef5e3adb12ed377d9a805875708
outputs/audit/pairs_train_v1.sha256,1961,755b7bec809bf27d44a1e4a2eb4e95a0eca7f220054fc4a283940408d5ccbefc
outputs/audit/siw_content_groups.csv,315461,a19c0d69ab45caca698e1c24d6031117bb7d1ccb180f0dd4735d46b3c9f537e3
