path,size_bytes,sha256
gpatbench/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
gpatbench/audit/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
gpatbench/audit/ledger.py,4172,e770fc93a220f88763a120337a8c94eece5eaa4e510068d656e5e4e8b9ea6fe8
gpatbench/cli.py,2010,57c37da9ba9e71f451ed7af8a80f902ed0b9027a8f239a10d48359227ef58934
gpatbench/data/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
gpatbench/data/base.py,4157,a81a6f26f4e687dbb9e934d2fa15654da86710fe3342f67b4988f4ea2c8610ed
gpatbench/data/casia_fasd.py,4427,02e3e3738b479016907799f375a6efbda2c599a29f1512b5b8a05e1c1345dcb2
gpatbench/data/frames.py,5092,1f7d505d3572b345ea1429d19d7814f7dea4f1fc30d1e68f7420ce937235f801
gpatbench/data/inventory.py,27153,c63ce3b1fdf9057d5e1359016d0fcc8833875d65204de8963934f61748bd6821
gpatbench/data/msu_mfsd.py,4010,255085b33eceed672f8c16e1dad2b4ec6dd97aa13ca5e4a97bdb07ef64c69427
gpatbench/data/report.py,12290,87bf52f97a8ed41f17cc8e49bbd8ff69e720c6b720bac6f365d325bf70013baa
gpatbench/data/siwmv2.py,2556,c4096ec1f30a2723f6a4226de6c2b42cc8f749f7a8d04c66729941ab58f82b0f
manifests/inventory.parquet,1250419,3cfd1323ebb8e72f5bdf99430fda4ede96aafb50d3153d4f1bec11b00cf7343e
manifests/inventory_videos.parquet,128860,96bb7fa4507b7a53c80e911da9997746f3f8b18a74d1c2e005cd1ed19140cb39
manifests/raw_file_index.parquet,5856103,e3c9f5978c208ca7a0fad68704730df088b87927775e3967d355a686bf99ed8b
models/registry.yaml,3711,4d126c937ea011bd873b1265867e28eca24c023f6533b707c28294e0b0d46374
outputs/audit/CLAIM_EVIDENCE_MAP.csv,2109,5238917da6e80c6fa5bd294d20bbdfe97eeec1a33e04596759e588486093ae97
outputs/audit/EXECUTION_FLOW.md,4524,ed51db19bd9219c71a117bd1581c345d17e20c6d7a8ed26070e53728ec58f351
outputs/audit/GPU_CONNECTIVITY_AUDIT.md,1564,fb55ef8b6b75d37ef9249d013029b9697346501eef5940bc646be01131e44901
outputs/audit/LAPTOP_ENVIRONMENT_AUDIT.md,3738,a0918c94f1368b983433a69f9d2d71e3c14f9c3c2118564842d2600aece05b0d
outputs/audit/M1_DATASET_EVIDENCE.md,6504,c8438d0594737055cd20b37652200ebfe96c48e99b4fa0398cb88566163b3a9c
outputs/audit/PRISM_REUSE_AUDIT.md,7274,7918a353f17ffecf9587b0174961e08c38ef8c8848ba0286c3090b8ec0b09504
outputs/audit/SPEC_PROVENANCE.md,4059,2b8ff8568351e8bf93140cc16d18eea0c63d21521c20d5238a4f2cfb6d645b16
outputs/audit/STAGE_STATE.json,5108,69eff1189ae8a8e154accca0fa857fbcfc2b713ece876a38a23fc21e41f97038
outputs/audit/TOOLING_INVENTORY.md,1744,70a2b6f55cb90a3058738908c9624dcbf675a03fc762f324d63a0d12824f8b2c
outputs/audit/dataset_archive_crosscheck.csv,339,939a5b56c88dcb6f317e3595bf9d1d07ca332b9e071a10bef90f08ada1522de1
outputs/audit/dataset_attack_coverage.csv,1629,b95ae83a4c907c55fac1d31868f1df9fb6b1b928820677d51a239848f1f2cabd
outputs/audit/dataset_duplicate_hashes.csv,1100,5a165393190d002063e8a813b822755abb1152b3c780f9db33ab7be7ac0f67c5
outputs/audit/dataset_integrity_issues.csv,26756,0e430cef9397249f94109b78686472c22c3bfbf202f9d5f0022d4f38a6c87ce3
outputs/audit/dataset_inventory_summary.csv,1063,5e972b45824beb5c461cd75e67c950f8c4354d850215348e57ddd13cae9680e7
outputs/audit/dataset_report.html,20294,8e2d8d0bc192220937bee89dd4329b614c44c767a56983bcfe25cc591bff0103
outputs/audit/deviation_report.md,13724,c449250a6e699bc03524c2fb8ba3a74fc1301796510b8c3a3f815026208221b8
outputs/audit/m1_inventory_facts.json,1674,002dfb4f5aff597b1ff7e13cde47eb167c8d4b686fec70eb1f361c440a6fa5ea
outputs/audit/m1_inventory_run.json,1942,a0bbb3dd1e23e1357daae4978ac760a5a147c3e57d3d838cfdc903b6c51735d0
outputs/audit/unmapped_attack_tokens.csv,2048,1f0571830a919733585027989b68766dd873f70998e61b0650c2126ac2d69723
tests/m1_fixtures.py,3845,83ce17aba7754d89d59e5847b02a9b4bfe6849e25c51ee4b84dda5477c466186
tests/test_m0_bootstrap.py,8954,98eff5ee6a8abe05fb96dbac209d0d4ed4fba00544dc10f7c45c897c91e4d87e
tests/test_m1_artifacts.py,4585,cbefefed2b943d51e251e5745dc1cd1eec43b18c1cdf6c1203c1b6b9fa81b8a8
tests/test_m1_inventory.py,13505,2eca4554a10f5210e768e37b1f203a7eb80dfdbb347c12b6b920113285591d35
third_party/registry.yaml,11183,5b10d13e7d2bcd13b0308d7601ef0e2272ce64f9006f6fc7f3ba7af7b182ef3f
tools/build_artifact_index.py,1587,1fdc75d68fcd5c5a54548b24d93b097ad78b546b55d64e9c0d4c8cab11c60d5a
tools/capture_laptop_env.sh,2147,164f201b72bfc296c8fc429c9f832ce9fe4d4809d36cb4c7201adb97c2c00dd5
tools/docx_extract.py,1596,485f2810b7939355f4b51713056a0abc88321224f0b477cef4196777cba28a3f
tools/extract_spec_yaml.py,915,94c35a8c24e691d4ba7eae5d5e654909c0ab00852e18f1d0b58cb24df8585265
