claim_id,claim,claim_type,evidence_files,status,notes
C-M2-01,"M2 processed the complete frozen inventory: 20,640 samples accounted for, 20,615 COMPLETE and 25 FAILED, every failure classified SCRFD_NO_FACE with no fallback",completeness,outputs/audit/M2_CACHE_INTEGRITY.md;outputs/audit/M2_SCRFD_SUCCESS_REPORT.md;manifests/m2_sample_accounting.parquet;tests/test_m2b_execution.py,SUPPORTED,full block-level cache integrity audit PASS
C-M2-02,Every canonical video retains at least one usable (M2 COMPLETE) sample; no canonical video was lost to detector failure,completeness,outputs/audit/M2_FAILURE_CONCENTRATION.md;outputs/audit/M2_FAILURE_CONCENTRATION.csv;outputs/audit/M2_FAILURE_CONCENTRATION.json,SUPPORTED,"zero-usable-video gate PASS; 23 of 2,580 videos affected, min 6 usable frames"
C-M2-03,"Relocating the M2 generated artifacts to the external volume changed no scientific output (frozen 24-sample smoke, 210/210 files byte-identical)",determinism,outputs/audit/M2B_EXTERNAL_SMOKE_COMPARE.json;outputs/audit/M2B_STORAGE_DECISION_TRAIL.md;outputs/audit/M2_DETERMINISTIC_VALIDATION.json,SUPPORTED,DEV-017; final validation re-computed 72 samples with max abs diff 0.0
C-M3-01,"Q-01 is resolved as an owner lexicographic allocator (P0 constraints, then P1 video ratio, P2 binary, P3 attack_macro, P4 attack_raw, P5 seeded tie-break), each level pinned so a later priority cannot worsen an earlier one",decision,configs/frozen/split_v1.yaml;outputs/audit/M3_ALLOCATOR_DESIGN.md;outputs/audit/deviation_report.md;tests/test_m3_allocator.py,SUPPORTED,"owner benchmark-design decision, not literature-derived"
C-M3-02,The frozen allocator reaches a proven global optimum at every lexicographic level on all three datasets,optimality,outputs/audit/M3_ALLOCATOR_FEASIBILITY.md;outputs/audit/M3_ALLOCATOR_OBJECTIVE.json,SUPPORTED,"HiGHS via scipy.optimize.milp, mip_rel_gap 0, every level status 0 and gap 0.0; objective recomputed independently in exact integers"
C-M3-03,"The allocator is deterministic: identical output under permuted input rows, repeated execution and different PYTHONHASHSEED values",determinism,tests/test_m3_allocator.py;configs/frozen/split_v1.yaml,SUPPORTED,count vector canonicalised by seeded column order; groups ordered by the frozen seeded hash
C-M3-04,M2 frame-level failures do not change split balancing: a canonical video weighs exactly one video whether 7 or 8 of its frames survived,protocol,configs/frozen/split_v1.yaml;outputs/audit/M3_ALLOCATOR_DESIGN.md;tests/test_m3_allocator.py,SUPPORTED,M2 FAILED rows remain provenance-only and never become usable image samples
C-M3-05,"manifests/split_v1.parquet holds exactly the 20,615 M2 COMPLETE rows with zero subject/content-group/video/sample leakage, and is byte-reproducible",protocol,manifests/split_v1.parquet;outputs/audit/split_v1.sha256;outputs/audit/M3_LEAKAGE_AUDIT.md;outputs/audit/M3_DETERMINISM_REPORT.md;tests/test_m3_split_execution.py,SUPPORTED,4 runs incl. fresh interpreters and permuted metadata produced identical bytes
C-M4-01,"Common pair construction is feasible: no TRAIN or VAL spoof source lacks an eligible live target, and N_syn,intended = 8,838",feasibility,outputs/audit/M4_COMMON_PAIR_FEASIBILITY.md;outputs/audit/M4_PAIR_PREFLIGHT.json;tests/test_m4_pair_preflight.py,SUPPORTED,the 64-candidate cap binds for every source in both splits
C-M4-02,"Three of the four quantities the pair rule minimises are not defined by the spec, and CASIA carries no face box at all, so the common pair contract cannot be frozen yet",source_gap,outputs/audit/M4_PAIR_CONTRACT_ANALYSIS.md;outputs/audit/M4_PAIR_DISTANCE_ANALYSIS.md;outputs/audit/deviation_report.md;configs/proposed/pairs_v1.proposed.yaml,OPEN,"Q-24..Q-27 OWNER_DECISION_REQUIRED; sensitivity of each choice measured, none adopted"
C-M4-03,"DSDG and DiffFAS native identity pairing is fully supported on CASIA and MSU and not instantiable on SiW-Mv2, whose subject identity is unavailable",coverage,outputs/audit/M4_NATIVE_PAIR_REQUIREMENTS.md;outputs/audit/M4_PAIR_PREFLIGHT.json,SUPPORTED,CASIA 35/35 and MSU 25/25 TRAIN identities carry both live and spoof; SiW 0. Identity is never fabricated and DEV-013 is not extended to native same-identity pairing
